UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2019-04-04T22:54:50.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
Apr 5, 2019","Replying to 
@eric_lombrozo
I am primarily interested in Bitcoin as a means to store my productivity in excess of my expenditures for my wife and 3 daughters to live on after I am unable to produce
8",,,,8,[],https://twitter.com/fartface2000/status/1113938003385311232
Honey₿adger,@therealninza,2019-04-04T23:22:12.000Z,"Honey₿adger
@therealninza
·
Apr 5, 2019","Replying to 
@La__Cuen
I think your problem is found within the people in 'crypto' crowd at 'blockchain events'. Curious to know if the case is the same with pure Bitcoin events.
2
1
6",🍯 🦡,2,1,6,[],https://twitter.com/therealninza/status/1113944890495258624
chiefnaples@handcash.io HANDCASH $chiefnaples,chiefnaples@handcash.io HANDCASH $chiefnaples,2019-04-04T22:10:45.000Z,"chiefnaples@handcash.io HANDCASH $chiefnaples
@cryptol82603035
·
Apr 5, 2019","Replying to 
@kurtwuckertjr
 @shruggr
 and 9 others
@subxrl
  this is the game i was telling u about watch kurt wuckerts interview w the creators . when i vet home we will talk about it !
4",😎,,,4,[],https://twitter.com/cryptol82603035/status/1113926909946204166
Vegard Wikeby | bitcoinhustle.xyz,@vegardwikeby,2019-04-04T21:56:47.000Z,"Vegard Wikeby | bitcoinhustle.xyz
@vegardwikeby
·
Apr 4, 2019","Replying to 
@RubinReport
Why not talk with 
@twetchapp
 and 
@memobch
 on what they are building. Bitcoin SV is doing remarkable things right now, time to look up to the skies again.
Twetch @0
@twetchapp
 · Mar 9, 2019
If your username is on the blockchain 

1) you own it forever
2) you never have to input an email

All you would need is a private key to access your account

One could even layer a password over the private key for a better UX
Show this thread
1
6",,1,,6,['https://pbs.twimg.com/profile_images/1482029010871894019/a0hcpBh6_mini.jpg'],https://twitter.com/vegardwikeby/status/1113923394175631360
Lolli,@trylolli,2019-04-04T22:13:19.000Z,"Lolli
@trylolli
·
Apr 5, 2019","Replying to 
@BTradez
thanks for using Lolli! keep stacking those sats and let us know if we can ever help you find the most bitcoin back for any upcoming purchases or trips. :)
1
4",🍭,1,,4,[],https://twitter.com/trylolli/status/1113927554375782412
Levi Alterman,@levi_alterman,2019-04-04T22:21:58.000Z,"Levi Alterman
@levi_alterman
·
Apr 5, 2019","Replying to 
@Amdtrades
 and 
@cryptoamd
""bitcoin whales buy massively"" made me lol. Imagine whales buying 20k Btc with low liquidity at a premium just to pump people's bags lol. As if they didn't buy at 3k already
2
9",,2,,9,[],https://twitter.com/levi_alterman/status/1113929732150779905
"BitcoinT.I.N.A. - ""TINA"" #bitcoin",@BitcoinTina,2019-04-04T23:59:54.000Z,"BitcoinT.I.N.A. - ""TINA"" #bitcoin
@BitcoinTina
·
Apr 5, 2019","Replying to 
@SatoshiLite
Litecoin has no use case. The network effects are building on #Bitcoin. People buying litecoin do so on the basis of greater fool theory.
1
6",☣,1,,6,[],https://twitter.com/BitcoinTina/status/1113954377327362048
Brooklyn Zelenka,@expede,2019-04-04T23:30:45.000Z,"Brooklyn Zelenka
@expede
·
Apr 5, 2019","Replying to 
@maurelian_
 @bmann
 and 3 others
No protocol upgrade required for the interface, state management, and control. (ie only contract changes.) Having state stored under your address or not is fully inconsequential IMO. Ethereum is fundamentally an event stream, not a reified DB aggregate
1
2
3",💉 💉,1,2,3,[],https://twitter.com/expede/status/1113947040344461312
Jerry David Chan,@digitsu,2019-04-04T22:52:33.000Z,"Jerry David Chan
@digitsu
·
Apr 5, 2019","Replying to 
@TeamWinnaar
 @BHoarder1
 and 19 others
You could publish the name of the sponsor on the specific site. ""weather report for Tokyo brought to you by Digitsu"" kind of like that.
3
4",,3,,4,[],https://twitter.com/digitsu/status/1113937429243686913
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2019-04-04T22:51:55.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Apr 5, 2019","Replying to 
@MattMarley52200
 @oskararnarson
 and 6 others
But what would it say??? It’s hard. Imagine people driving by who have never even heard of Bitcoin. What do you want to try and tell/show/illustrate in the time span of just one glance?
4
4",,4,,4,[],https://twitter.com/haydentiff/status/1113937270531330049
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2019-04-04T23:17:08.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Apr 5, 2019","Replying to 
@oskararnarson
 @digitalassetbuy
 and 5 others
I test online almost everyday. 
Offline people constantly surprise me. Did you know that some people think XRP is less popular than Bitcoin because there are less of them? Yep. There’s Bitcoin, BitcoinCash, etc but only 1 XRP so it must not be popular.
2
4",😉,2,,4,[],https://twitter.com/haydentiff/status/1113943614051311616
Degen,@kerneltrader,2019-04-04T23:25:23.000Z,"Degen
@kerneltrader
·
Apr 5, 2019","Replying to 
@G0JlRA
 @imBagsy
 and 
@MoonOverlord
The longer you spend in crypto, the more likely it is you become a Bitcoin maximalist. Nano and alts have one main use case, to make more BTC. When the chart suggests it's a good buying opportunity, I'll do it, but for no other reason than to make money
2
4",,2,,4,[],https://twitter.com/kerneltrader/status/1113945690298703873
