UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
emergent_reasons#100,@EmergentReasons,2019-03-06T23:29:32.000Z,"emergent_reasons#100
@EmergentReasons
·
Mar 7, 2019","I have The SLP torch, freshly minted by 
@LeeFlemingster
. Who wants it? Reply with your simpleledger: address from Badger Wallet (http://badger.bitcoin.com). Some of you might be interested 
@BitcoinCom
, 
@CoinSpice
, 
@Bitcoin_ABC
, 
@BitcoinUnlimit
, ...
wallet.bitcoin.com
Crypto Wallet | Supports Bitcoin (BTC), Bitcoin Cash (BCH), Ethereum (ETH), and ERC-20 tokens
Download Bitcoin.com’s multi-coin crypto wallet. A simple and secure way to buy, sell, trade, and use cryptocurrencies. Supports Bitcoin (BTC), Bitcoin Cash (BCH), Ethereum (ETH), and ERC-20 tokens...
1
9",🌵,1,,9,['https://pbs.twimg.com/card_img/1487945406231486464/Be1sTYJf?format=jpg&name=small'],https://twitter.com/EmergentReasons/status/1103437487467257857
udiverse black,@udiWertheimer,2019-03-06T22:19:42.000Z,"udiverse black
@udiWertheimer
·
Mar 6, 2019","Replying to 
@davidzmorris
Let’s say you’re expecting a Bitcoin payment. How do you know you got it?
2
11",,2,,11,[],https://twitter.com/udiWertheimer/status/1103419912985460739
Athena Bitcoin,@AthenaBitcoin,2019-03-06T22:50:07.000Z,"Athena Bitcoin
@AthenaBitcoin
·
Mar 6, 2019","Please join us in our effort to bring you timely updates about #Venezuela situation we are curating news from our trusted & reliable sources on 
@Flipboard
 
#ViresInNumeris #bitcoin
@CSIS
 
@CaracasChron
 
@nytimes
 
@UN_News_Centre
 
@carlos_t815
@BitColution
flipboard.com
Athena Venezuela Curation | @gilvalentine | Flipboard
Stories from the Venezuela front line curated by the Athena Bitcoin, Inc., Team. #TheOwlHasLanded #ViresInNumeris Follow us on Twitter: @AthenaBitcoin, @BitColution, @AthenaBitcoinAR, @BitQuickCo,...
2
5
7",,2,5,7,['https://pbs.twimg.com/card_img/1490558415306989568/kyIYtQoY?format=jpg&name=small'],https://twitter.com/AthenaBitcoin/status/1103427566172585990
Victor Erem,@VictorErem,2019-03-06T23:20:55.000Z,"Victor Erem
@VictorErem
·
Mar 7, 2019","What world are you living in @RSTA373? 

Pierre Rochard is one of the most insightful people in the Bitcoin space! 

Besides, he almost always takes the time to talk to noobs. If I had to recommend a newcomer to follow only ONE account on Twitter, it would be his account.
4",,,,4,[],https://twitter.com/VictorErem/status/1103435319419043840
Daniel Krawisz - end mass scams with proof-of-work,@DanielKrawisz,2019-03-06T23:54:22.000Z,"Daniel Krawisz - end mass scams with proof-of-work
@DanielKrawisz
·
Mar 7, 2019","You're welcome, and it is actually the correct way. Bitcoin naturally rewards cooperation. Therefore if I thought there was a good reason to check all miners' work, then it should be worth it to me to pay the cost to set up a mining operation to do so.
1
5",,,1,5,[],https://twitter.com/DanielKrawisz/status/1103443736103714816
FREKI (ℏ),@Freki_Crypto_OG,2019-03-06T23:23:44.000Z,"FREKI (ℏ)
@Freki_Crypto_OG
·
Mar 7, 2019","Replying to 
@ThinkingCrypto1
 and 
@PeterLBrandt
Exactly..I am PRO Bitcoin AND XRP ANDDDD other digital assets! WOW.   People need to stop being whiners and maximalist.  Or if you are, just chill the F___ out and shut it.     #bitcoin #xrp #gbtc #btc $xrp $btc $gbtc
6",🐺 🐺 😹 😈,,,6,[],https://twitter.com/Freki_Crypto_OG/status/1103436027115429890
SFOX,@SFox,2019-03-06T22:53:37.000Z,"SFOX
@SFox
·
Mar 6, 2019","""It is expected that #litecoin's next update will reduce its transaction fees by 10x, making it materially more useful and valuable as a medium for everyday transactions,"" said 
@SFox
 head of growth Danny Kim. via 
@CharlesLBovaird
 @ForbesCrypto
 

#crypto #Blockchain #bitcoin $LTC
Charles L Bovaird II
@CharlesLBovaird
 · Mar 6, 2019
""The entire crypto market has been growing increasingly optimistic lately as adoption continues to rise,"" said @etoro's @MatiGreenspan, When Explaining One Of Many Factors Cited For Driving Litecoin's Recent Sharp Gains https://forbes.com/sites/cbovaird/2019/03/06/how-litecoin-prices-practically-doubled-this-year/#40455a616ebb… #digitalcurrency #cryptocurrency
Show this thread
3
11",,,3,11,['https://pbs.twimg.com/profile_images/378800000046285245/cdb8a8c89f3359715c4e06105f35017d_mini.jpeg'],https://twitter.com/SFox/status/1103428450059202561
notsofast,@notsofast,2019-03-06T22:07:31.000Z,"notsofast
@notsofast
·
Mar 6, 2019","Replying to 
@FluidFix
 and 
@fluidfluxation
does it pay in signed copies of The Bitcoin Standard
1
6",,1,,6,[],https://twitter.com/notsofast/status/1103416848584826881
Flowee,@FloweeTheHub,2019-03-06T22:06:42.000Z,"Flowee
@FloweeTheHub
·
Mar 6, 2019","Replying to 
@Crypto_KSA
 @BitcoinCom
 and 6 others
Crypto is not really an investment scheme. It is a thing to use, a worldwide peer to peer money.

The investment craze is over. The time for slow growth due to actual usage and utility is what will happen next.
3",,,,3,[],https://twitter.com/FloweeTheHub/status/1103416642367901697
Caitlin Long,@CaitlinLong_,2019-03-06T22:56:54.000Z,"Caitlin Long
@CaitlinLong_
·
Mar 6, 2019","Replying to 
@OldPaSink
 and 
@Bakkt
Thanks—but there are loopholes the securities industry uses to get away with it in securities. Hmm-do those loopholes apply to #crypto?? #Wyoming isn’t the only state w/ similar fraud laws, so any co. planning to #rehypothecate #bitcoin shld do a big review of criminal fraud laws
2
1
29",🔑 ⚡ 🟠,2,1,29,[],https://twitter.com/CaitlinLong_/status/1103429273606602759
Pat Mayo,@ThePME,2019-03-06T23:10:33.000Z,"Pat Mayo
@ThePME
·
Mar 7, 2019","Replying to 
@DavisMattek
 @AlZeidenfeld
 and 3 others
Price of 3 BitCoin sold on May 1 2018 x Price of Nike Stock Today.
1
10",,,1,10,[],https://twitter.com/ThePME/status/1103432710851346432
HuntingIsland — ΞTH,@IslandHunting,2019-03-06T23:37:48.000Z,"HuntingIsland — ΞTH
@IslandHunting
·
Mar 7, 2019","Replying to 
@AsherT
 @technocrypto
 and 7 others
This is a bad take, Ashley.

The Dao hacker stole up to 15% of all Ether. It was a potential existential threat to Ethereum. The community split over reverting the hack.

There is zero chance the community would ever come to consensus on bailouts for Parity locked funds. None!
1
22",🦇 🔊 🐬,1,,22,[],https://twitter.com/IslandHunting/status/1103439566302789632
