UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CannabisSentin1,@TalonTech1,2018-01-30T23:06:54.000Z,"CannabisSentin1
@TalonTech1
·
Jan 31, 2018","NIST Has Already Amended Its Controversial Bitcoin Cash Fork Description https://bitsonline.com/nist-amended-bitcoin-cash-description/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare… via 
@southtopia
1
1
2",,1,1,2,[],https://twitter.com/TalonTech1/status/958476643630231553
Paul Colgan,@Colgo,2018-01-30T23:53:26.000Z,"Paul Colgan
@Colgo
·
Jan 31, 2018","Facebook is banning all ads for bitcoin, cryptocurrencies, and ICOs (via 
@BIAUS
)
businessinsider.com.au
Facebook is banning all ads for bitcoin, cryptocurrencies, and ICOs
Facebook is banning all ads related to cryptocurrencies, from ICOs to bitcoin. The social network says the ban, which includes both Facebook and Instagram, is to crack down on scams. Cryptocurrencies...
2
1
3",,2,1,3,['https://pbs.twimg.com/card_img/1487800788634251266/HMsMNB2j?format=jpg&name=small'],https://twitter.com/Colgo/status/958488355099983872
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2018-01-30T23:45:17.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Jan 31, 2018","Replying to 
@Changelly_team
Are you saying that Bitcoin can be purchased with a US bank card but not XRP?
4
1
16",,4,1,16,[],https://twitter.com/haydentiff/status/958486305075326977
Tim Collins,@RetroWallSt,2018-01-30T23:40:15.000Z,"Tim Collins
@RetroWallSt
·
Jan 31, 2018","But the free books on options are still okay, right?
#Askingforafriend 
RT 
@CNBC
: Facebook is banning all ads promoting cryptocurrencies — including bitcoin and ICOs http://cnb.cx/2BEGL65
3",,,,3,[],https://twitter.com/RetroWallSt/status/958485037632106497
The Block Crypt,@TheBlockCrypt,2018-01-30T23:28:19.000Z,"The Block Crypt
@TheBlockCrypt
·
Jan 31, 2018","Decentralized Exchange, Atomic Swaps - Probably worth keeping an eye on.

@Smurphonomics  
@CryptoLou
 @bitcoinATX
 

#Bitcoin #Decentralize #altcoin #cryptocurrency

http://altcoin.io/?kid=KTJ9T
2
2",⚡,,2,2,[],https://twitter.com/TheBlockCrypt/status/958482036846682112
derekvanschaik,@DerekVanSchaik,2018-01-30T23:54:46.000Z,"derekvanschaik
@DerekVanSchaik
·
Jan 31, 2018","Was watching 
@tailopez
 interview with some Bitcoin-ers. Hilarious how bullish they’re all on its future. They all actually think their little techie #Bitcoin #cryptocurrency world will be how normal people will buy groceries soon. Lol. 
@wolfofwallst
2",,,,2,[],https://twitter.com/DerekVanSchaik/status/958488691340537856
Meni Rosenfeld,@MeniRosenfeld,2018-01-30T23:30:22.000Z,"Meni Rosenfeld
@MeniRosenfeld
·
Jan 31, 2018","Replying to 
@MeniRosenfeld
 and 
@eddieblockchain
And what is this ""death knell"" you're talking about? Objectively speaking, Bitcoin is in the best shape it's ever been. The only thing going against it is bucketloads of FUD and propaganda. It's sad and doesn't further a solution.
1
5",,1,,5,[],https://twitter.com/MeniRosenfeld/status/958482552024698881
Pontus Lindblom,@ponli137,2018-01-30T23:11:35.000Z,"Pontus Lindblom
@ponli137
·
Jan 31, 2018","Is 
@BitfuryGroup
 @BitfuryGeorge
 purposefully attacking #Bitcoin to rush development of anonymity features, or have they just turned #statist and #evil? 
@adam3us
 @aantonop
 @jimmysong
 @NicolasDorier
 @lopp
 @TuurDemeester
 @WhalePanda
 @murchandamus
 @pierre_rochard
 @francispouliot_
The Bitfury Group
@BitfuryGroup
 · Jan 30, 2018
Bitfury is live from London at the 4th annual AML, Financial Crime & Sanctions Forum! We are presenting our analytics solutions, Crystal, to EU leaders and investigators.
3",,,,3,"['https://pbs.twimg.com/profile_images/990979795100954624/R7LvI72l_mini.jpg', 'https://pbs.twimg.com/media/DUyDa1UXkAAOos1?format=jpg&name=small']",https://twitter.com/ponli137/status/958477822565257216
My2Centrist dom=₿#DoNotComply,@toomuch72,2018-01-30T23:53:10.000Z,"My2Centrist dom=₿#DoNotComply
@toomuch72
·
Jan 31, 2018","Replying to 
@fairness2all
 @hernzzzzzz
 and 2 others
Same thing that is happening to most people trying to USE #bitcoin they realize they were lied to about promised capabilities and have to find alternative solutions.
3
5",🆓 🥅 ✝,3,,5,[],https://twitter.com/toomuch72/status/958488288251146241
Charles Duhigg,@cduhigg,2018-01-30T23:13:28.000Z,"Charles Duhigg
@cduhigg
·
Jan 31, 2018","Replying to 
@lizzieohreally
 and 
@fmanjoo
I keep asking Farhad to pay me to follow him, and all he does is say he's sending me bitcoin with his mind.
3",,,,3,[],https://twitter.com/cduhigg/status/958478296433401856
