UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Land of Crypto,@landofcrypto,2018-01-27T23:59:00.000Z,"Land of Crypto
@landofcrypto
·
Jan 28, 2018","RootProject - Restructure Capitalism. End Extreme Poverty
@RootProjectCo
 #RootProject #ICO $ETH #ethereum

Participate in ICO now: https://rootproject.co
https://youtube.com/watch?v=eaGt6Pk6qUI…
3
2",,,3,2,[],https://twitter.com/landofcrypto/status/957402592862199808
Melody Morrison,@melodymorrison,2018-01-27T23:43:58.000Z,"Melody Morrison
@melodymorrison
·
Jan 28, 2018","Replying to 
@thatjenmonroe
 and 
@BobMurphyEcon
I read his Lessons for the Young Economist a while back and it was invaluable; it taught me Austrian economics from nothing. Have probably sent a dozen people to it to explain bitcoin's importance. Takes a genius to simplify the complex, thanks Bob :)
2",,,,2,[],https://twitter.com/melodymorrison/status/957398807993401344
𝐦𝐢𝐤𝐞 𝐢𝐧 𝐬𝐩𝐚𝐜𝐞,@mikeinspace,2018-01-27T23:32:05.000Z,"𝐦𝐢𝐤𝐞 𝐢𝐧 𝐬𝐩𝐚𝐜𝐞
@mikeinspace
·
Jan 28, 2018","Replying to 
@VinnyLingham
 and 
@OctSkyward
RBF isn’t something that can be removed. It’s how Bitcoin has always worked. “First into the mempool” was never part of the protocol nor could it be enforced. Miners are free to include whichever TX they want in a block.
1
11",,,1,11,[],https://twitter.com/mikeinspace/status/957395819199479808
"A Zoo Orangutan, Inert and Morose",@DenkiMusume,2018-01-27T23:49:37.000Z,"A Zoo Orangutan, Inert and Morose
@DenkiMusume
·
Jan 28, 2018","Replying to 
@edzitron
if you think about it if one of the last mammoth hunters bought Bitcoin he'd be pretty rich rn
3",,,,3,[],https://twitter.com/DenkiMusume/status/957400232945487877
phil baroni,@philbaroni,2018-01-27T23:49:32.000Z,"phil baroni
@philbaroni
·
Jan 28, 2018","Him and his scumbag self promoting piece of shit manager 
@KingGranimal
 tried to rob my 
@bitcoin
 using 
@StephanBonnar
 wife as bait . Dirt bags I’m teaming up with my Cousine Louigie Albano https://instagram.com/p/Bedkl2TAiE2/ https://twitter.com/shotofscotch/status/957347856091770880…
This Tweet is unavailable.
3",,,,3,[],https://twitter.com/philbaroni/status/957400211789250560
Roger Tyler,@TylerRogerK,2018-01-27T23:40:08.000Z,"Roger Tyler
@TylerRogerK
·
Jan 28, 2018","Not everybody is a Bitcoin maximalist some people wants to transact using the currency that they can mine without having to buy from a monopoly. And afaik BTC LN is a commercial license, VTC LIT isn't. But it's ok, you can use BTC and LTC on LIT too. VTC keeps it decentralized.
6",,,,6,[],https://twitter.com/TylerRogerK/status/957397844901662722
RISK OFF - A. Fraser,@dAnconiaMining,2018-01-27T23:30:08.000Z,"RISK OFF - A. Fraser
@dAnconiaMining
·
Jan 28, 2018","Replying to 
@VinnyLingham
 and 
@OctSkyward
Yes very prescient coming from the guy who sold his entire stake in #bitcoin 5 years ago and claimed the project was ""dead"".  This is certainly the type of person we should be looking to for guidance.
1
8",🐬,1,,8,[],https://twitter.com/dAnconiaMining/status/957395327027474432
Equibit Group,@equibit,2018-01-27T23:03:49.000Z,"Equibit Group
@equibit
·
Jan 28, 2018","Come meet at us 
@CantechConf
 in Toronto on Wednesday, Jan. 31st! We'll be chatting tokenized securities, #atomicswaps, and what a decentralized securities network means for the capital markets. https://hubs.ly/H09PZXY0 #SecurityontheBlockchain #Bitcoin #EQB 
@Cambridge
3",,,,3,[],https://twitter.com/equibit/status/957388704326344709
John Newbery,@jfnewbery,2018-01-27T23:03:41.000Z,"John Newbery
@jfnewbery
·
Jan 28, 2018","Replying to 
@bswen
 and 
@CannonsCall
Fantastic! Good luck with Citizen Bitcoin!
1
3",,1,,3,[],https://twitter.com/jfnewbery/status/957388671682011137
nioctib,@nioctibcamp,2018-01-27T23:54:20.000Z,"nioctib
@nioctibcamp
·
Jan 28, 2018","Replying to 
@ApesAndStocks
 @Egon_01
 and 
@VinnyLingham
Tomato tomat-oh

Lightning is on Bitcoin. Bitcoin #1 am I right? (;

Good luck with your coin
1
2",,1,,2,[],https://twitter.com/nioctibcamp/status/957401418301718528
