UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Aladdin Chain,@Aladdinchain,2018-03-20T23:04:00.000Z,"Aladdin Chain
@Aladdinchain
·
Mar 21, 2018","Regulation recommendations by July. G20 are thinking of evaluating the crypto sphere deeper in order to make a better decision when it comes to regulations.

#crypto #bitcoin #ethereum #ripple #marketcap #regulations #G20 

 http://bit.ly/2GNPjM2 via 
@CoinDesk
1
1",,1,,1,[],https://twitter.com/Aladdinchain/status/976232919642423296
Bloomberg Crypto,@crypto,2018-03-20T22:57:05.000Z,"Bloomberg Crypto
@crypto
·
Mar 20, 2018","ICYMI via 
@BV
: Watch the full Bloomberg Ideas panel moderated by 
@NoahRFeldman
 on the connection between blockchain, Bitcoin, startups and capital markets 
Bloomberg Opinion
@bopinion
pscp.tv
Startups and Capital Markets
3
16
31",➡,3,16,31,"['https://pbs.twimg.com/card_img/1490751921593933834/QFbUj4bP?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/991778099397320705/6LWXR6MS_mini.jpg']",https://twitter.com/crypto/status/976231181183344640
Chihiro,@CryptoChihiro,2018-03-20T23:37:28.000Z,"Chihiro
@CryptoChihiro
·
Mar 21, 2018","30min left don’t miss it ! 
@BigCheds
  one of twitters best guys  so don’t miss it 

________
#womenincrypto #crypto #bitcoin 
________
#BTC #ETH #XRP #BCH #LTC #ADA #NEO #XLM #EOS #DASH #XMR #IOTA #NEM #TRX #ETC #USDT #VECHAIN #NANO #LSK #QTUM
Cheds
@BigCheds
 · Mar 21, 2018
Live in 30 minutes, let’s talk Crypto. Join the conversation, let’s do those chart requests https://twitter.com/bigcheds/status/976218854329339904…
1
4",♀ ♥,1,,4,['https://pbs.twimg.com/profile_images/1392285045012959236/yviT9T7A_mini.jpg'],https://twitter.com/CryptoChihiro/status/976241342337732608
"Stu Pedasso, MD",@GokusADick,2018-03-20T22:38:56.000Z,"Stu Pedasso, MD
@GokusADick
·
Mar 20, 2018","Replying to 
@da_crypto_hippo
 @chicagomedic
 and 2 others
Of COURSE you're a bitcoin dork
1
4",,1,,4,[],https://twitter.com/GokusADick/status/976226613531623425
Libertarian Rants,@ColoLibertarian,2018-03-20T23:13:30.000Z,"Libertarian Rants
@ColoLibertarian
·
Mar 21, 2018","New to #cryptocurrency and want some investment advice? The #Crypto Planner maybe the firm for you.

Read the article below to end for a special offer.
#cryptocurrencies #bitcoin #btc $btc #Ethereum #eth $Eth $eco $vrg $crypto
@mattg444
 @71RepublicMedia
 https://71republic.com/2018/03/20/crypto-interview-ben-greenstein/amp/#click=https://t.co/fhtUx9zoe6…
1
4",,,1,4,[],https://twitter.com/ColoLibertarian/status/976235310559342592
Tone Vays (#Unconfiscatable Conf March 3-6),@ToneVays,2018-03-20T23:58:49.000Z,"Tone Vays (#Unconfiscatable Conf March 3-6)
@ToneVays
·
Mar 21, 2018","Replying to 
@vanjaime
 @SEC_Enforcement
 and 3 others
if i only collected a tiny transaction fee for every guy claiming to be in bitcoin in 2010 i would have more #Bitcoin than Satoshi by now... 
@junseth
 & 
@FJasonSeibert
 would love that segment haha
4
1
18",,4,1,18,[],https://twitter.com/ToneVays/status/976246716386238465
CryptoNinjas,@crypto_ninjas,2018-03-20T23:30:38.000Z,"CryptoNinjas
@crypto_ninjas
·
Mar 21, 2018","https://goo.gl/NQUaBU | 
@Ethfinex
 generates $2.4 million in fees during the first month of Nectar trade $NEC #ethfinex #ethereum #blockchain #erc20
cryptoninjas.net
Ethfinex generates $2.4 million in fees during the first month of operation
Ethereum token exchange ecosystem Ethfinex has finished its first full 30 days of operation and has provided a first-month report showing the new ERC20
2",,,,2,['https://pbs.twimg.com/card_img/1487854785139195914/zn17D0M0?format=jpg&name=small'],https://twitter.com/crypto_ninjas/status/976239623981682688
nic carter ᵍᵐ,@nic__carter,2018-03-20T23:37:18.000Z,"nic carter ᵍᵐ
@nic__carter
·
Mar 21, 2018","Replying to 
@spencernoon
bitcoin, in 802 days
6",,,,6,[],https://twitter.com/nic__carter/status/976241303007776769
Andrew Kalat,@Lerg,2018-03-20T23:55:28.000Z,"Andrew Kalat
@Lerg
·
Mar 21, 2018","Replying to 
@Maliciouslink
“To prevent this vehicle from running over pedestrians, please pay .1 bitcoin in the next 5 minutes.”
4
2
10",,4,2,10,[],https://twitter.com/Lerg/status/976245874169991169
Theodoros G. Karounos,@karounos,2018-03-20T23:25:27.000Z,"Theodoros G. Karounos
@karounos
·
Mar 21, 2018","""It turns out the conspiracy theorists were onto something. Classified documents provided by whistleblower 
@Snowden
 show that the National Security Agency indeed worked urgently to target bitcoin users around the world...”  https://interc.pt/2DHCakh #bitcoin #blockchain 
@NSAGov
2",,,,2,[],https://twitter.com/karounos/status/976238320182325249
dremann,@dremannBTC,2018-03-20T23:31:45.000Z,"dremann
@dremannBTC
·
Mar 21, 2018","Replying to 
@uacomment
 @cryptowallah
 and 4 others
Looking at the dudes timeline, he seems to be a full time Tether truther/spoofy hunter.

I predict a lot of these Blockstream conspiracists, incapable of admitting they were wrong, will pivot to these alternate narratives to explain Bitcoin not dying. Rather sad tbh.
5",🔑 🦡,,,5,[],https://twitter.com/dremannBTC/status/976239903498489856
Caitlin Long,@CaitlinLong_,2018-03-20T23:29:57.000Z,"Caitlin Long
@CaitlinLong_
·
Mar 21, 2018","Replying to 
@CaitlinLong_
 @ksdeav
 and 
@jeffreyatucker
2/ ...bitcoin's core devs will adopt #altcoin innovations into #bitcoin once they stand the test of time. I've always viewed altcoins as proving ground for bitcoin upgrades. Great if an altcoin really breaks thru. Tall order tho, since bitcoin has such a head start. #freetochoose
3
1
3",🔑 ⚡ 🟠,3,1,3,[],https://twitter.com/CaitlinLong_/status/976239452099153926
