UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Thomas Bakketun,@ThomasBakketun,2018-11-15T23:28:09.000Z,"Thomas Bakketun
@ThomasBakketun
·
Nov 16, 2018","Replying to 
@mindstatex
Some are able to design a system at high level, but not do the actual programming.

Some are very good at programming, but not system level design.

""Write the code or piss of"" favors the latter.

Some are of course good at both levels, but do we know they are in Bitcoin?
1
1
4",🐘,1,1,4,[],https://twitter.com/ThomasBakketun/status/1063212087604858880
Dyme,@CryptoParadyme,2018-11-15T23:17:47.000Z,"Dyme
@CryptoParadyme
·
Nov 16, 2018","Replying to 
@MyBlackPolitica
 @CarlDBradley
 and 
@RonPaul
Government regulations didn't cut Bitcoin's price. 

Normal market hype cycles. 

http://moonmath.win
7
1
205",,7,1,205,[],https://twitter.com/CryptoParadyme/status/1063209476323328000
Felipe,@PhilCrypto77,2018-11-15T23:49:32.000Z,"Felipe
@PhilCrypto77
·
Nov 16, 2018","Replying to 
@tpavlik
 and 
@fundstrat
I don’t remember saying bitcoin would replace real estate or art. I’m saying if you think the only addressable market that it could cannabalize is gold, I think you’re wrong.
6
5
26",,6,5,26,[],https://twitter.com/PhilCrypto77/status/1063217468456529920
Victor Erem,@VictorErem,2018-11-15T22:25:28.000Z,"Victor Erem
@VictorErem
·
Nov 15, 2018","Replying to 
@DanielKrawisz
Hmmm.. 
@DanielKrawisz
 , I am not sure today has been a good day for Bitcoin Cash. All this drama seems rather silly and not conducive to building anything that investors would like to buy. Are you going to hold on to your Bitcoin Cash even after this?
3
1
6",,3,1,6,[],https://twitter.com/VictorErem/status/1063196310617112576
NOBODY,@guysiamnobody,2018-11-15T23:14:45.000Z,"NOBODY
@guysiamnobody
·
Nov 16, 2018","Replying to 
@Fullbeerbottle
Bitcoin is Bitcoin , everything else is everything else.
1
2
3",,1,2,3,[],https://twitter.com/guysiamnobody/status/1063208713471840256
BitNovosti.com,@bit_novosti,2018-11-15T23:16:53.000Z,"BitNovosti.com
@bit_novosti
·
Nov 16, 2018","Replying to 
@MentalNomadSays
 @bramcohen
 and 
@Ryan_Singer
Don't forget about Bitcoin Core (
@BitcoinCore_
), the Real Original Bcash.
1
4",⚡,,1,4,[],https://twitter.com/bit_novosti/status/1063209251420758016
Tyrone V. Ross Jr.,@TR401,2018-11-15T23:36:53.000Z,"Tyrone V. Ross Jr.
@TR401
·
Nov 16, 2018","Replying to 
@BitcoinIsSaving
 @pierre_rochard
 and 
@NakamotoInst
“Confused about Bitcoin? It's 'the Harlem Shake of currency'” is undoubtedly the best bitcoin headline ever.
3
7",,,3,7,[],https://twitter.com/TR401/status/1063214285759881216
BrendanEich,@BrendanEich,2018-11-15T22:44:10.000Z,"BrendanEich
@BrendanEich
·
Nov 15, 2018","Sure, could chain-hop -- but Ethereum is not failing, and we are looking into sidechain (Plasma) solutions for BAT Roadmap Apollo phase.
2
9",,,2,9,[],https://twitter.com/BrendanEich/status/1063201015258726400
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2018-11-15T23:35:20.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Nov 16, 2018","Replying to 
@XRPTrump
 @jaykaymusica
 and 5 others
When I am out, I often ask people if they are familiar with crypto. I always have. Up until this year, those who were familiar knew about Bitcoin only. Now I get wide and varied responses.
2
13",,2,,13,[],https://twitter.com/haydentiff/status/1063213893357580288
Dr Bitcoin MD,@DrBitcoinMD,2018-11-15T23:41:51.000Z,"Dr Bitcoin MD
@DrBitcoinMD
·
Nov 16, 2018","Replying to 
@MyBlackPolitica
 @CarlDBradley
 and 
@RonPaul
What government regulations are you speaking of?

The usability of bitcoin has not changed. It's becoming more and more usable with increased infrastructure being built.

If you mean network growth, here is some actual data:
https://blockchain.com/charts
2
9",,2,,9,[],https://twitter.com/DrBitcoinMD/status/1063215533326327808
