UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Antoinette Siu,@antoinettesiu,2018-02-22T23:27:32.000Z,"Antoinette Siu
@antoinettesiu
·
Feb 23, 2018","Bitcoin pushes fintech Robinhood over new milestone https://bizjournals.com/sanfrancisco/news/2018/02/22/bitcoin-fintech-robinhood-millennial-investors.html… via 
@SFBusinessTimes
bizjournals.com
Bitcoin pushes fintech Robinhood over new milestone
Robinhood’s move into commission-free cryptocurrency trading could threaten the business models of San Francisco-based Coinbase and others.",,,,,[],https://twitter.com/antoinettesiu/status/966816759893258241
World Crypto Network,@WorldCryptoNet,2018-02-22T23:30:18.000Z,"World Crypto Network
@WorldCryptoNet
·
Feb 23, 2018","Crypto Audioblog #10, with 
@Andy_Hoffman_CG
 - Crypto Civil Wars - And the Coming Age of Bitcoin Dominance
https://buff.ly/2ELStxX
1
4
5",,1,4,5,[],https://twitter.com/WorldCryptoNet/status/966817455950704641
Crypto Tonic,@CryptoTonic,2018-02-22T23:42:05.000Z,"Crypto Tonic
@CryptoTonic
·
Feb 23, 2018","In the past, when #cryptocurrencies such as #Bitcoin have split in two, it was as if money fell from the sky. Take #Bitcoin’s August fork, for instance. 
 
@FortuneMagazine
 #Cryptocurrencies #Tokens 
 https://cryptotonic.com/article/936416d75eb4449d8c22426180bd304d…
3
3",,,3,3,[],https://twitter.com/CryptoTonic/status/966820420128333824
Ben Loyd Holmes,@benloydholmes,2018-02-22T23:13:53.000Z,"Ben Loyd Holmes
@benloydholmes
·
Feb 23, 2018","Gonna be fun in this TV show.. ROAD TRIP with 
@deliarosee1
GET INVOLVED HERE 

 https://indiegogo.com/projects/killing-the-cure-an-independent-tv-show/x/8297675#/…

#crowd #Crowdfunding
#money #business #Filmmaking #filmmakers #London #bitcoin #ico #investing #startup #finance #Entrepreneurship #IoT #HTTPS://t.co/7keIrTSGEZ
indiegogo.com
KILLING THE CURE - An Independent TV show
A new Show about the Cure for Cancer, and the people that try to kill it!
3
3",👇,,3,3,['https://pbs.twimg.com/card_img/1489621319930970113/SDWcy1To?format=jpg&name=240x240'],https://twitter.com/benloydholmes/status/966813324984889345
Concordia Alumni,@ConcordiaAlumni,2018-02-22T23:17:43.000Z,"Concordia Alumni
@ConcordiaAlumni
·
Feb 23, 2018","”Bitcoin is here to stay,” says 
@PulpSpy
. ”It might be Bitcoin 2.0. but it will be around in the future.” 
@SudhaCBC
 #cutalks #tol
2",,,,2,[],https://twitter.com/ConcordiaAlumni/status/966814286625599490
Randy Hilarski,@RandyHilarski,2018-02-22T23:00:26.000Z,"Randy Hilarski
@RandyHilarski
·
Feb 23, 2018","#Bitcoin News The Next Petro? Iranian Minister Reveals Cryptocurrency Plans - Iran's central bank is developing a cryptocurrency, though it has no plans to embrace bitcoin. http://ow.ly/rrpk50gB94F
1
2",,,1,2,[],https://twitter.com/RandyHilarski/status/966809937816014849
RossBlankenship.eth,@RossBlankenship,2018-02-22T23:35:06.000Z,"RossBlankenship.eth
@RossBlankenship
·
Feb 23, 2018","Replying to 
@BobSummerwill
 @VitalikButerin
 and 13 others
Well said.  #Ethereum is the future and the parochial minds of Bitcoin Maximalists will miss out on a thriving ecosystem.
1
5",🛡 💜 🌕,1,,5,[],https://twitter.com/RossBlankenship/status/966818663977312256
DETERMINISTIC OPTIMISM,@nvk,2018-02-22T23:36:17.000Z,"DETERMINISTIC OPTIMISM
@nvk
·
Feb 23, 2018","“Don't Sleep - Introducing Robinhood Crypto” fun #bitcoin trading Ad by 
@RobinhoodApp
  https://youtube.com/watch?v=233RzfqYExI…
6",,,,6,[],https://twitter.com/nvk/status/966818960732708864
Colin Evoy Sebestyen,@colin_movecraft,2018-02-22T23:27:43.000Z,"Colin Evoy Sebestyen
@colin_movecraft
·
Feb 23, 2018","Replying to 
@albertomoss
Certainly Albert! A frequently used plug in that’s a must have in motion graphics studios is “the clapper”. It’s mainly used to cut the power to the render farm when you find the Tech lead is mining bitcoin on the GPUs.
2",,,,2,[],https://twitter.com/colin_movecraft/status/966816803086245888
Adryenn Ashley,@adryenn,2018-02-22T23:41:38.000Z,"Adryenn Ashley
@adryenn
·
Feb 23, 2018","Replying to 
@wampei
 and 
@rcastag
As a former Certified Divorce Financial Analyst I'd say #Bitcoin is much easier and cheaper to split than any other asset. #crypto #Cryptocurrency
1
1
3",,1,1,3,[],https://twitter.com/adryenn/status/966820304918949888
