UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Nikola Tesla,@Crypt0baron,2018-01-06T23:31:27.000Z,"Nikola Tesla
@Crypt0baron
·
Jan 7, 2018","Replying to 
@OTC_Bitcoin
 and 
@justinsuntron
He came out and said it was an investor. If I had that many TRX I would sell it all and let people think it was Justin then rebuy cheaper. Free money and tron or more tron.... Win win
1
9",,1,,9,[],https://twitter.com/Crypt0baron/status/949785513434763264
Loonardo Joe Vinci,@wasthatawolf,2018-01-06T23:28:42.000Z,"Loonardo Joe Vinci
@wasthatawolf
·
Jan 7, 2018","ah yes, the announcement of the meltdown of bitcoin, i remember it well 
2
2
22",🤔,2,2,22,[],https://twitter.com/wasthatawolf/status/949784822863597573
ant,@ThisIsNuse,2018-01-06T23:49:19.000Z,"ant
@ThisIsNuse
·
Jan 7, 2018","The logarithmic chart is the only chart for #Bitcoin.
1
4
22",,1,4,22,[],https://twitter.com/ThisIsNuse/status/949790011653750784
Hominidae,@ApesAndStocks,2018-01-06T23:36:40.000Z,"Hominidae
@ApesAndStocks
·
Jan 7, 2018","Replying to 
@el33th4xor
@Microsoft
 do consider Bitcoin Cash, a much more reliable, faster  payment method, cheaper and preferred for users to transact with.
2
11",🦍 🦍,,2,11,[],https://twitter.com/ApesAndStocks/status/949786828021755905
Saku Panditharatne,@asteroid_saku,2018-01-06T23:35:37.000Z,"Saku Panditharatne
@asteroid_saku
·
Jan 7, 2018","Replying to 
@_ArnaudS_
I'm quite bullish on crypto long term, but I feel it's like Linux in the 90s. Every year is the year of the Bitcoin desktop. Then one day the (equivalent of) Android comes along
2
3
25",,2,3,25,[],https://twitter.com/asteroid_saku/status/949786564061814784
Lois,@magaFirst,2018-01-06T23:23:27.000Z,"Lois
@magaFirst
·
Jan 7, 2018","Replying to 
@deenyotweets
My favourite #bitcoin artists in no particular order:
@satoshigallery
 
@cryptograffiti
 
@LynxCollection
 
@btcArtGallery
 
@SatoshiGraphics
 

Who have I missed?
7
2
15",,7,2,15,[],https://twitter.com/magaFirst/status/949783499380264962
james mcc,@spursfan987,2018-01-06T22:59:56.000Z,"james mcc
@spursfan987
·
Jan 6, 2018","Replying to 
@tokenpay
I've had a token purchase not yet confirmed, from December.  So like I said, you guys have my bitcoin and I have no TPay.  Your email support has been ok, but gone now quiet. Any suggestions?
2
1
2",,2,1,2,[],https://twitter.com/spursfan987/status/949777584962842625
umeskimo,@umeskimo,2018-01-06T23:30:36.000Z,"umeskimo
@umeskimo
·
Jan 7, 2018","Replying to 
@DentistGoneBadd
Lot of similarities between Bitcoin & RCT. Unpredictable, difficult to sell....and the VT claims to be an expert on them both.
1
1
2",,1,1,2,[],https://twitter.com/umeskimo/status/949785300091449345
Ruben Gamez,@earthlingworks,2018-01-06T23:21:07.000Z,"Ruben Gamez
@earthlingworks
·
Jan 7, 2018","Replying to 
@hnshah
moved on to bitcoin now :)
1
4",,1,,4,[],https://twitter.com/earthlingworks/status/949782915868631040
Max Silver,@max_silver,2018-01-06T23:29:45.000Z,"Max Silver
@max_silver
·
Jan 7, 2018","Replying to 
@ChadAHolloway
still can't get over a 100k super high roller being sub 6 bitcoin
1
2",,,1,2,[],https://twitter.com/max_silver/status/949785088568459265
Giacomo Zucco (Toximus Decimus Meridius),,2018-01-06T23:34:16.000Z,"Giacomo Zucco (Toximus Decimus Meridius)
·
Jan 7, 2018","Layer 2 already in production for Bitcoin. Bcash and other scams will never have a working layer 1.
1
9",🔗 ⚡ 🥩 ☠ 🧱,1,,9,[],https://twitter.com/giacomozucco/status/949786225426169856
Sergio Demian Lerner (sergio.lerner.rsk),@SDLerner,2018-01-06T23:55:23.000Z,"Sergio Demian Lerner (sergio.lerner.rsk)
@SDLerner
·
Jan 7, 2018","Replying to 
@GMikeska
 @delicopsch56
 and 
@peterktodd
Ok. Censorship may not be the right word. Now let me please change the world, it's not fine. If you have any criticism/idea/comment please send it to the Bitcoin mailing lists, or send an e-mail to I_want_to_help_you_sergio@rsk.co
1
1
4",,1,1,4,[],https://twitter.com/SDLerner/status/949791536564330498
